"artist","playlists","related"
"ABBA","trabalho","Mamma Mia,Bee Gees,Air Supply,A-Ha,Elton John,Elvis Presley,Roxette,Queen,Madonna,Aerosmith,Michael Jackson,The Beatles,Bon Jovi,Glee,Shakira,Fernando e Sorocaba,Lady Gaga,Legião Urbana,Black Eyed Peas,Britney Spears,Mamma Mia (Brasil),ABBA,Disney,The Maine,Selena Gomez,Jessie J,Miley Cyrus,Pink,Maroon 5,Taylor Swift,Disco,Hits Anos 80,Pride,Flashback,Romântico,Sertanejo Hits"
"Abril","Medicine","Visconde,Esteban,Beeshop,2ois,Tópaz,Fresno,Hevo84,Gloria,Strike,Scracho,Forfun,blink-182,CPM 22,Los Hermanos,Thirty Seconds To Mars,Nx Zero,Engenheiros do Hawaii,Pitty,Avenged Sevenfold,Capital Inicial,Projota,Slipknot,Never Shout Never,Abril,Taylor Swift,Paramore,Legião Urbana,Charlie Brown Jr,Avril Lavigne,Anberlin,Hardcore & Metalcore,Romântico,Heartbreak,Halloween,Natal,Retrospectiva 2016"
"Adele","Lyllu,L,telefone,recente,trabalho,Medicine,Music","Amy Winehouse,Alicia Keys,Duffy,Sara Bareilles,The Raconteurs,Emeli Sandé,Leona Lewis,Whitney Houston,Colbie Caillat,Katie Melua,Aretha Franklin,Tracy Chapman,A Fine Frenzy,Sarah McLachlan,Imogen Heap,Michael Kiwanuka,KHarlles,Adele,Demi Lovato,Evanescence,Ana Carolina,Maroon 5,Jessie J,Red Hot Chili Peppers,Avril Lavigne,Jack Johnson,Coldplay,The Beatles,Glee,Beyoncé,O Melhor de Adele,Hits - Antigos, mas nem tanto,Romântico,Love Mixtape,Heartbreak,Retrospectiva 2016"
"Aerosmith","L,recente,Tops","Led Zeppelin,Scorpions,AC/DC,Pink Floyd,Queen,Creed,Pearl Jam,Bon Jovi,Iron Maiden,Guns N' Roses,Nirvana,Metallica,blink-182,Oasis,Avenged Sevenfold,Foo Fighters,Nickelback,The Beatles,Green Day,U2,Jimi Hendrix,Janis Joplin,Deep Purple,The Doors,Black Sabbath,Ramones,Kiss,Rolling Stones,Ozzy Osbourne,Aerosmith,Romântico,Rock - Das Raízes ao Progressivo,Heavy Metal,Pop Rock,Para Viajar,Hits Anos 90"
"Afrojack","Melhores,Party,barrils","Kdrew,Erika Jayne,DJ Ian Carey,AVICII,Alexandra Stan,Eric Saade,Martin Solveig,will.i.am,Bob Sinclar,Swedish House Mafia,Dev,Cobra Starship,LMFAO,Flo Rida,Edward Maya,Pitbull,Taio Cruz,Far East Movement,Enrique Iglesias,Chris Brown,Eric Hutchinson,Afrojack,Death Cab For Cutie,One Direction,Snow Patrol,Labrinth,Jay-Z & Kanye West,Madonna,Mike Posner,DJ Antoine,Hits - Antigos, mas nem tanto,Férias,Festa de Formatura,Eletrônica,Sertanejo Hits,Vagalume Vibe"
"Agnela","nacionais","Lipstick,Cw7,Fake Number,Hevo84,Scracho,Cine,Strike,Adriana Calcanhotto,Fresno,CPM 22,Restart,Ana Carolina,Pitty,Manu Gavassi,Bonde da Stronda,Nx Zero,Capital Inicial,Evanescence,Paramore,Rebeldes,Izi,Agnela,Gloria,Demi Lovato,Miley Cyrus,Selena Gomez,Pink,Simple Plan,Justin Bieber,Drive,MPB,Love Mixtape,Músicas para Jantar a Dois,Letras Conhecidas (Nacionais),#Deprê,Dia dos Namorados"
"Akon","style,mari,Party","50 Cent,Nelly,Flo Rida,Ne-yo,Usher,Taio Cruz,Pitbull,Chris Brown,Michael Jackson,Eminem,David Guetta,Beyoncé,Justin Bieber,Linkin Park,Shakira,Black Eyed Peas,Kesha,Britney Spears,Rihanna,Lady Gaga,Kanye West,Tupac Shakur,Snoop Dogg,Soulja Boy,Lil Wayne,Justin Timberlake,Akon,Racionais Mc's,Red Hot Chili Peppers,B.o.B,#Deprê,Nostalgia (anos 2000),R&B,Sertanejo Hits,Vagalume Vibe,Para Trabalhar"
"Alesso","Melhores","John Martin,Swedish House Mafia,Sebastian Ingrosso,Alesso,Axwell,Férias,Lançamentos,Festa de Formatura,todateen,Festa de Ano Novo 2017,Eletrônica"
"Aliados","Tops,nacionais","Strike,Forfun,Scracho,ConeCrewDiretoria,CPM 22,Armandinho,Projota,Turma do Pagode,Fresno,Natiruts,Avenged Sevenfold,Nx Zero,Capital Inicial,Red Hot Chili Peppers,Legião Urbana,Fernando e Sorocaba,ExaltaSamba,Sorriso Maroto,Avril Lavigne,Coldplay,Dance of Days,Hevo84,Cine,blink-182,Restart,Detonautas,Bonde da Stronda,Simple Plan,Manu Gavassi,Pitty,Rap Nacional,Nostalgia (anos 2000),Festa de Ano Novo,todateen,MTV MIAW 2018,Sertanejo Hits"
"Alphabeat","Natal","Stine Bramsen,THANKS,Cat Power,Phoenix,La Roux,The Kooks,Kylie Minogue,Alicia Keys,Amy Winehouse,Florence And The Machine,Christina Aguilera,Madonna,Maroon 5,Kesha,Oasis,Los Hermanos,Lady Gaga,Britney Spears,Linkin Park,The Beatles,Glee,Jessie J,Alphabeat,Jason Wade,Howie Day,Dashboard Confessional,Norah Jones,Eddie Vedder,Sixpence None The Richer,Damien Rice,Indie,Eletrônica,Vagalume Vibe,Sexyback,Sertanejo Hits,Gospel"
"Alphaville","L","Pet Shop Boys,Duran Duran,A-Ha,Air Supply,Cyndi Lauper,Bee Gees,Elton John,Bryan Adams,Roxette,Scorpions,One Direction,Queen,Mariah Carey,Aerosmith,Michael Jackson,Bon Jovi,The Beatles,Guns N' Roses,U2,Glee,Information Society,Erasure,New Order,Tears For Fears,Depeche Mode,Phil Collins,Madonna,Coldplay,Legião Urbana,David Guetta,Hits Anos 80,Flashback,Rock - De Bowie ao século 21,Pride,Eletrônica,Sertanejo Hits"
"AlunaGeorge","rihanna","Disclosure,Oh Wonder,Purity Ring,La Roux,Banks,MØ,Clean Bandit,AlunaGeorge,Sam Smith,Lorde,Mndr,M.I.A.,Alexandra Burke,Kelly Rowland,Kylie Minogue,Armin Van Buuren,Mike Posner,Florence And The Machine,Edward Maya,Flo Rida,Taio Cruz,Madonna,3OH!3,The Strokes,Usher,Enrique Iglesias,Kesha,Lady Gaga,David Guetta,Black Eyed Peas,Indie Pop,Eletrônica,Deep House Mix,Pride,Pop,Sertanejo Hits"
"Anamanaguchi","funnyNERDmusic","Sertanejo Hits,Vagalume Vibe,Pop,Para Trabalhar,Gospel,Lançamentos"
"Anitta","halloween,Lyllu,L,mari,Tops,Melhores,Festa,julia,Music,barrils,trote","Priscila Nocetti,Mc Pocahontas,Mc Duduzinho,Mc K9,Naldo,Mc Menorzinha,Grupo Tá Na Mente,Mc Marcelly,Thiaguinho,Mc Luan,ConeCrewDiretoria,Rodriguinho,Bom Gosto,Nosso Sentimento,Gaiola Das Popozudas,Os Hawaianos,Mr. Catra,Bonde da Stronda,Anitta,Rebeldes,Turma do Pagode,Bruna Karla,Manu Gavassi,Belo,MC Sabrina,Leandro e As Abusadas,Perlla,Mulher Filé,Funk,Pop Nacional,Férias,Lançamentos,Latina,Retrospectiva 2016"
"Armandinho","Music,wiggle","Edu Ribeiro & Banda Cativeiro,Maskavo,Papas da Língua,Planta & Raiz,Natiruts,Scracho,Chimarruts,ConeCrewDiretoria,SOJA (Soldiers of Jah Army),Bob Marley,O Rappa,Forfun,Projota,Jack Johnson,Skank,Nando Reis,Capital Inicial,Jota Quest,Engenheiros do Hawaii,Maria Gadú,Charlie Brown Jr,Armandinho,Circuladô de Fulô,Ponto de Equilíbrio,Turma do Pagode,Nx Zero,Legião Urbana,Sorriso Maroto,Tribo de Jah,Mato Seco,Letras Conhecidas (Nacionais),Reggae,Light,Acústico,O Melhor de Bob Marley,Sertanejo Hits"
